global_rank,date_utc,datetime_utc,hybrid_score,embedding_sim,lexical_sim,tone,source,title,url,relevance_label,review_notes
393,2026-03-22,2026-03-22 00:00:00+00:00,0.3849409853627329,0.48983216285705566,0.0702674528797646,0.71770334,watchingamerica.com,China Advances Washington Worries,https://watchingamerica.com/2026/03/21/china-advances-washington-worries/,,
394,2026-03-08,2026-03-08 08:00:00+00:00,0.3847274864950239,0.490278959274292,0.06807306815721974,-0.88932806,express.co.uk,King Charles Trump Us State Visit,https://www.express.co.uk/news/royal/2179175/king-charles-trump-us-state-visit,,
395,2026-03-13,2026-03-13 10:00:00+00:00,0.38430857780782157,0.48399388790130615,0.08525264752736783,1.7064847,econotimes.com,Us Prepares Record 14 Billion Taiwan Arms Deal Pending Trumps China Visit 1736191,http://www.econotimes.com/US-Prepares-Record-14-Billion-Taiwan-Arms-Deal-Pending-Trumps-China-Visit-1736191,,
396,2026-03-05,2026-03-05 23:00:00+00:00,0.3835361294311904,0.49089163541793823,0.061469611470946955,-2.393617,marinelink.com,China Talks Iran Safe Passage 536594,https://www.marinelink.com/news/china-talks-iran-safe-passage-536594,,
397,2026-03-06,2026-03-06 03:00:00+00:00,0.38293514191451367,0.4902339279651642,0.061038783762562075,-0.5882353,newsday.com,China Trump Latin America Peru Chile Panama P73097,https://www.newsday.com/news/nation/china-trump-latin-america-peru-chile-panama-p73097,,
398,2026-03-15,2026-03-15 21:00:00+00:00,0.38272432820472907,0.4827280640602112,0.08271312063828283,-0.7751938,columbian.com,U S China Discuss Trade,https://www.columbian.com/news/2026/mar/15/u-s-china-discuss-trade/,,
399,2026-03-18,2026-03-18 14:00:00+00:00,0.3812032299457598,0.48648977279663086,0.06534360139314653,1.6949153,newkerala.com,Japanese Pm Takaichi Visit Us Hold Talks Trump 902,https://www.newkerala.com/news/a/japanese-pm-takaichi-visit-us-hold-talks-trump-902.htm,,
400,2026-03-17,2026-03-17 19:00:00+00:00,0.3809905542828312,0.47157618403434753,0.10923366502828215,0.0,marketscreener.com,Brazil Officials To Visit China For Sanitary Talks Amid Soy Spat Says Minister Ce7E5Ed8Db88F020,https://www.marketscreener.com/news/brazil-officials-to-visit-china-for-sanitary-talks-amid-soy-spat-says-minister-ce7e5ed8db88f020,,
401,2026-03-20,2026-03-20 09:00:00+00:00,0.3802716853436375,0.471361368894577,0.10700263469081886,-1.4662757,scmp.com,Trump Ally Steve Daines Will Be First Sitting Us Senator Visit Hong Kong 2019,https://www.scmp.com/news/china/politics/article/3347302/trump-ally-steve-daines-will-be-first-sitting-us-senator-visit-hong-kong-2019,,
402,2026-03-04,2026-03-04 10:00:00+00:00,0.38010694889600655,0.48188352584838867,0.07477721803886023,-6.8100357,japantimes.co.jp,China Embassy Warning,https://www.japantimes.co.jp/news/2026/03/04/japan/society/china-embassy-warning/,,
403,2026-03-18,2026-03-18 20:00:00+00:00,0.37969862359958617,0.4849309027194977,0.06400178623985156,-4.347826,wn.com,Trump Talk About Taking Over Countries Will Come Back To Bit,https://article.wn.com/view/2026/03/18/Trump_talk_about_taking_over_countries_will_come_back_to_bit/,,
404,2026-03-17,2026-03-17 03:00:00+00:00,0.37916679640359113,0.45778688788414,0.14330652196194452,-3.0821917,businesstimes.com.sg,Will China Send Warships Strait Hormuz,https://www.businesstimes.com.sg/international/will-china-send-warships-strait-hormuz,,
405,2026-03-09,2026-03-09 22:00:00+00:00,0.378937293839653,0.46923381090164185,0.10804774265368648,-4.643963,spacewar.com,China Slams Taiwan Pm Visit To Japan 999,https://www.spacewar.com/reports/China_slams_Taiwan_PM_visit_to_Japan_999.html,,
406,2026-03-20,2026-03-20 21:00:00+00:00,0.37868463861195323,0.4821425974369049,0.06831076213709815,-0.6374502,csmonitor.com,Japan Us Meeting China Security,https://www.csmonitor.com/World/Asia-Pacific/2026/0320/japan-us-meeting-china-security,,
407,2026-03-13,2026-03-13 17:00:00+00:00,0.3784853642324717,0.4821808338165283,0.06739895548030175,0.798722,dailydot.com,Trump White House Prayer Parody Trend China,https://dailydot.com/trump-white-house-prayer-parody-trend-china,,
408,2026-03-11,2026-03-11 14:00:00+00:00,0.37835835131771095,0.4713990390300751,0.09923628818061865,-1.6949153,washingtonexaminer.com,Trump Administration China Pharma Death Grip,https://www.washingtonexaminer.com/policy/healthcare/4486791/trump-administration-china-pharma-death-grip/,,
409,2026-03-09,2026-03-09 14:00:00+00:00,0.3781328074668301,0.48121947050094604,0.06887281836448222,-3.196347,thetimes.com,China Taiwan Trump Invasion L8Xwr2Fr0,https://www.thetimes.com/world/asia/article/china-taiwan-trump-invasion-l8xwr2fr0,,
410,2026-03-06,2026-03-06 03:00:00+00:00,0.37757621735910096,0.4821280837059021,0.06392061831869754,1.048218,cosmeticsdesign-asia.com,China Focus,https://www.cosmeticsdesign-asia.com/Article/2026/03/06/china-focus/,,
411,2026-03-18,2026-03-18 01:00:00+00:00,0.37665895448799075,0.48140591382980347,0.0624180764625526,8.256881,dealstreetasia.com,Greater China Deal Review Q4 2025,https://www.dealstreetasia.com/reports/greater-china-deal-review-q4-2025,,
412,2026-03-23,2026-03-23 05:00:00+00:00,0.37649225159184874,0.4510732889175415,0.15274913961477046,6.048387,capitalfm.co.ke,Han Zheng Kenya Visit China Relations Nairobi,https://www.capitalfm.co.ke/news/2026/03/han-zheng-kenya-visit-china-relations-nairobi/,,
413,2026-03-12,2026-03-12 11:00:00+00:00,0.37579671593226316,0.48005956411361694,0.06300817138820179,0.7821229,aol.com,China Positions Itself Force Global 072129387,https://www.aol.com/articles/china-positions-itself-force-global-072129387.html,,
414,2026-03-25,2026-03-25 14:00:00+00:00,0.3747667781784544,0.4733037054538727,0.07915599635219943,-3.6002939,newsweek.com,Dating Apps Sex China Trump 11732152,https://www.newsweek.com/dating-apps-sex-china-trump-11732152,,
415,2026-03-06,2026-03-06 06:00:00+00:00,0.37473494459663653,0.4697245657444,0.08976608115334601,-0.6237006,scroll.in,Us Will Not Give India Same Economic Advantages It Gave China Says Trump Official,https://scroll.in/latest/1091193/us-will-not-give-india-same-economic-advantages-it-gave-china-says-trump-official,,
416,2026-03-08,2026-03-08 09:00:00+00:00,0.3744157474717436,0.4788607358932495,0.06108078220722591,1.5075377,shanghainews.net,Update Europe Having Correct Perception Of China Crucial To China Europe Relations Fm,http://www.shanghainews.net/news/278908570/update-europe-having-correct-perception-of-china-crucial-to-china-europe-relations-fm,,
417,2026-03-08,2026-03-08 07:00:00+00:00,0.3744157474717436,0.4788607358932495,0.06108078220722591,1.5,bignewsnetwork.com,Update Europe Having Correct Perception Of China Crucial To China Europe Relations Fm,http://www.bignewsnetwork.com/news/278908570/update-europe-having-correct-perception-of-china-crucial-to-china-europe-relations-fm,,
418,2026-03-08,2026-03-08 07:00:00+00:00,0.3744157474717436,0.4788607358932495,0.06108078220722591,1.5075377,japanherald.com,Update Europe Having Correct Perception Of China Crucial To China Europe Relations Fm,http://www.japanherald.com/news/278908570/update-europe-having-correct-perception-of-china-crucial-to-china-europe-relations-fm,,
419,2026-03-25,2026-03-25 23:00:00+00:00,0.3743291166936841,0.4732808470726013,0.07747392555693255,8.116883,travelweekly.com.au,Visit China Easier Than Ever For Australians With New 30 Day Visa Free Policy,https://travelweekly.com.au/visit-china-easier-than-ever-for-australians-with-new-30-day-visa-free-policy/,,
420,2026-03-09,2026-03-09 11:00:00+00:00,0.37344602487030454,0.4668937921524048,0.09310272302400388,-2.997275,dailymaverick.co.za,2026 03 09 China Condemns Evil Designs Of Taiwan Premiers Japan Visit,https://www.dailymaverick.co.za/article/2026-03-09-china-condemns-evil-designs-of-taiwan-premiers-japan-visit/,,
421,2026-03-10,2026-03-10 11:00:00+00:00,0.3731321086141603,0.474691778421402,0.06845309919243527,-2.292769,ibtimes.com,Will Donald Trump Invade Iran Potus Breaks Silence Sending Ground Troops Nuclear Sites 3798789,https://www.ibtimes.com/will-donald-trump-invade-iran-potus-breaks-silence-sending-ground-troops-nuclear-sites-3798789,,
422,2026-03-16,2026-03-16 22:00:00+00:00,0.37308189430474203,0.477317750453949,0.06037432585712121,2.6666667,businesstimes.com.sg,Deals Over Principles Trumps China Gambit Shadow Iran,https://www.businesstimes.com.sg/opinion-features/deals-over-principles-trumps-china-gambit-shadow-iran,,
423,2026-03-12,2026-03-12 01:00:00+00:00,0.37306346757265574,0.4645124673843384,0.09871646813760787,-3.1674209,yahoo.com,Ky Visit Trump Hails Iran 231533014,https://www.yahoo.com/news/articles/ky-visit-trump-hails-iran-231533014.html,,
424,2026-03-11,2026-03-11 14:00:00+00:00,0.3720265982983042,0.47386476397514343,0.0665121012677864,0.0,wn.com,Trump Will Let Iran Play At 2026 World Cup In Us Fifa Chief,https://article.wn.com/view/2026/03/11/Trump_Will_Let_Iran_Play_at_2026_World_Cup_in_US_FIFA_Chief_/,,
425,2026-03-18,2026-03-18 05:00:00+00:00,0.37170560580603357,0.4707285761833191,0.07463669467417694,-4.8076925,scmp.com,Delayed Us China Summit Raises Stakes Takaichi Ahead White House Visit,https://www.scmp.com/news/china/diplomacy/article/3346959/delayed-us-china-summit-raises-stakes-takaichi-ahead-white-house-visit,,
426,2026-03-14,2026-03-14 16:00:00+00:00,0.3711525180775044,0.4640433192253113,0.09248011463408377,-3.7974684,cnbctv18.com,Trump Hopes Us Uk China France Will Send Warships To Free Strait Of Hormuz Ws L 19868459,https://www.cnbctv18.com/world/trump-hopes-us-uk-china-france-will-send-warships-to-free-strait-of-hormuz-ws-l-19868459.htm,,
427,2026-03-11,2026-03-11 03:00:00+00:00,0.37028683698104853,0.4678483009338379,0.07760244512268051,4.28769,theepochtimes.com,Valencian Parliament Member Says Shen Yuns Beauty Is Beyond Words Hopes It Will One Day Return To China 5996923,https://www.theepochtimes.com/shenyun/valencian-parliament-member-says-shen-yuns-beauty-is-beyond-words-hopes-it-will-one-day-return-to-china-5996923,,
428,2026-03-17,2026-03-17 14:00:00+00:00,0.37011714085857955,0.4666779637336731,0.08043467223329895,-1.4925373,express.co.uk,King Charles State Visit Donald Trump,https://www.express.co.uk/news/royal/2183255/king-charles-state-visit-donald-trump,,
429,2026-03-15,2026-03-15 00:00:00+00:00,0.36921442942600075,0.46055999398231506,0.09517773575705771,0.0,dailykos.com,Trump Getting Desperate The Domino Theory Might Have Been Right Or China Will Own The Ev Market,https://www.dailykos.com/stories/2026/3/14/2373195/-Trump-getting-Desperate-The-Domino-Theory-might-have-been-right-Or-China-will-own-the-EV-market,,
430,2026-03-12,2026-03-12 20:00:00+00:00,0.3690816608398446,0.4692794680595398,0.068488239180759,-4.8698573,thetimes.com,Iran War Trump Xi China Vhlm7Dspp,https://www.thetimes.com/world/asia/article/iran-war-trump-xi-china-vhlm7dspp,,
431,2026-03-10,2026-03-10 18:00:00+00:00,0.36834275164372016,0.46872955560684204,0.06718233975435457,-0.37593985,townandcountrymag.com,King Charles 2026 State Visit Us Trump Debate,https://www.townandcountrymag.com/society/tradition/a70696505/king-charles-2026-state-visit-us-trump-debate/,,
432,2026-03-18,2026-03-18 08:00:00+00:00,0.3679678565938753,0.4652731418609619,0.07605200079261563,-3.1837916,express.co.uk,Donald Trump King Charles State Visit Latest,https://www.express.co.uk/news/royal/2183475/donald-trump-king-charles-state-visit-latest,,
433,2026-03-10,2026-03-10 11:00:00+00:00,0.36745721695916034,0.4609925150871277,0.0868513225752582,3.138528,nextbigwhat.com,China Ai Policy,https://nextbigwhat.com/china-ai-policy/,,
434,2026-03-16,2026-03-16 05:00:00+00:00,0.36682989076947015,0.46838581562042236,0.062162116216613564,-2.096774,newsday.com,Trump China Iran Strait Hormuz I75743,https://www.newsday.com/news/nation/trump-china-iran-strait-hormuz-i75743,,
435,2026-03-06,2026-03-06 11:00:00+00:00,0.36568106975365267,0.45753616094589233,0.09011579617693366,1.4373716,livemint.com,Wont Repeat China Mistake Us Deputy Secretary Says Trade Pact With India Will Focus On America First 11772790837450,https://www.livemint.com/news/us-news/wont-repeat-china-mistake-us-deputy-secretary-says-trade-pact-with-india-will-focus-on-america-first-11772790837450.html,,
436,2026-03-09,2026-03-09 14:00:00+00:00,0.3654304150656517,0.45483314990997314,0.09722221053268741,-4.0540543,scmp.com,China Eyes Cross Border Corruption Law Will It Blunt Long Arm West,https://www.scmp.com/news/china/politics/article/3346010/china-eyes-cross-border-corruption-law-will-it-blunt-long-arm-west,,
437,2026-03-23,2026-03-23 19:00:00+00:00,0.3652309164876,0.4616379141807556,0.07600992340813313,1.5300547,nowgrenada.com,2026 China Scholarship Announcement,https://nowgrenada.com/2026/03/2026-china-scholarship-announcement/,,
438,2026-03-12,2026-03-12 13:00:00+00:00,0.3628707137508294,0.45300722122192383,0.09246119133754617,-3.7790697,livemint.com,Xitrump Meeting Us Launches Trade Probe Against China Over Unfair Practices Will It Worsen Ties 11773315859936,https://www.livemint.com/news/us-news/xitrump-meeting-us-launches-trade-probe-against-china-over-unfair-practices-will-it-worsen-ties-11773315859936.html,,
439,2026-03-12,2026-03-12 21:00:00+00:00,0.3628607411735703,0.4602242112159729,0.07077033104636246,0.2624672,lasvegassun.com,Bessent Will Meet Chinas Vice Premier In Paris Ahe,https://lasvegassun.com/news/2026/mar/12/bessent-will-meet-chinas-vice-premier-in-paris-ahe/,,
440,2026-03-08,2026-03-08 13:00:00+00:00,0.36263733222801625,0.45624589920043945,0.08181163131074669,5.107527,techradar.com,Travel In China Without The Roaming Shock Thanks To Jetpacs China Esim,https://www.techradar.com/pro/travel-in-china-without-the-roaming-shock-thanks-to-jetpacs-china-esim,,
441,2026-03-09,2026-03-09 11:00:00+00:00,0.3623128969400541,0.46053701639175415,0.06764053858495399,-1.8754187,victorygirlsblog.com,Will Cuba Make A Deal With Trump To Begin Regime Change,https://victorygirlsblog.com/will-cuba-make-a-deal-with-trump-to-begin-regime-change/,,
442,2026-03-25,2026-03-25 03:00:00+00:00,0.36223420009060264,0.4621671140193939,0.06243545830422881,3.5971222,asianews.network,China Us Should Work In The Same Direction On Trade Ties China Commerce Minister Says,https://asianews.network/china-us-should-work-in-the-same-direction-on-trade-ties-china-commerce-minister-says/,,
443,2026-03-25,2026-03-25 05:00:00+00:00,0.36223420009060264,0.4621671140193939,0.06243545830422881,3.649635,phnompenhpost.com,China Us Should Work In The Same Direction On Trade Ties China Commerce Minister Says,https://www.phnompenhpost.com/international/china-us-should-work-in-the-same-direction-on-trade-ties-china-commerce-minister-says,,
444,2026-03-13,2026-03-13 02:00:00+00:00,0.36183149013729765,0.4532976448535919,0.08743302598841494,1.9212296,kathmandupost.com,Embracing China Embracing Opportunities,https://kathmandupost.com/columns/2026/03/12/embracing-china-embracing-opportunities,,
445,2026-03-11,2026-03-11 23:00:00+00:00,0.360817891136925,0.4600418508052826,0.06314601213185221,-0.8737864,wcpo.com,President Trump Touts Trumprx Pharmaceutical Manufacturing Push In Cincinnati Visit,https://www.wcpo.com/news/local-news/hamilton-county/reading/president-trump-touts-trumprx-pharmaceutical-manufacturing-push-in-cincinnati-visit,,
446,2026-03-04,2026-03-04 05:00:00+00:00,0.36047915086810145,0.4588973820209503,0.06522445740955482,-5.3805776,politico.eu,Heres How Londoners Will Try To Stop Chinas Massive Embassy,https://www.politico.eu/article/heres-how-londoners-will-try-to-stop-chinas-massive-embassy/,,
447,2026-03-06,2026-03-06 16:00:00+00:00,0.3604272297926342,0.45773375034332275,0.0685076681405685,3.387704,ibtimes.co.uk,Barron Trump Messi White House Visit 1783708,https://www.ibtimes.co.uk/barron-trump-messi-white-house-visit-1783708,,
448,2026-03-06,2026-03-06 18:00:00+00:00,0.3601332268681825,0.4568854570388794,0.06987653635609177,-1.6845329,zerohedge.com,Day After Iran China,https://www.zerohedge.com/news/2026-03-06/day-after-iran-china,,
449,2026-03-08,2026-03-08 06:00:00+00:00,0.3598160536770759,0.45713531970977783,0.0678582555789701,-2.0431328,nbcnews.com,Us China Running World Together China Says No Thanks Rcna262278,https://www.nbcnews.com/world/asia/us-china-running-world-together-china-says-no-thanks-rcna262278,,
450,2026-03-19,2026-03-19 07:00:00+00:00,0.3587170596060371,0.4578419029712677,0.06134252951034536,-3.9473684,openthemagazine.com,Will Not Hesitate Trump Warns Of Massive Retaliation After Iran Strikes Qatar Lng Facilities,https://openthemagazine.com/world/will-not-hesitate-trump-warns-of-massive-retaliation-after-iran-strikes-qatar-lng-facilities,,
451,2026-03-12,2026-03-12 19:00:00+00:00,0.3586212570532682,0.45792514085769653,0.06070960563998323,-1.5318334,china-briefing.com,Germany China Relations Under Merz What The First Official Visit To Beijing Means For Business,https://www.china-briefing.com/news/germany-china-relations-under-merz-what-the-first-official-visit-to-beijing-means-for-business/,,
452,2026-03-21,2026-03-21 19:00:00+00:00,0.3576721236351864,0.45375075936317444,0.06943621645122225,0.9708738,southeastagnet.com,Asa Urges Trump Prioritize Soybean Exports China Tariffs,https://southeastagnet.com/2026/03/20/asa-urges-trump-prioritize-soybean-exports-china-tariffs/,,
453,2026-03-16,2026-03-16 10:00:00+00:00,0.3567560240795637,0.45037996768951416,0.07588419324971231,0.0,newstalk.com,Taoiseach Micheal Martin Will Meet With Donald Trump,https://www.newstalk.com/podcasts/highlights-from-newstalk-breakfast/taoiseach-micheal-martin-will-meet-with-donald-trump,,
454,2026-03-13,2026-03-13 06:00:00+00:00,0.35648170083077285,0.4509499967098236,0.07307681319362065,-1.4492754,nuclear-news.net,6 A Trump Hints U S Will Turn To Cuba After Iran Just A Question Of Time,https://nuclear-news.net/2026/03/13/6-a-trump-hints-u-s-will-turn-to-cuba-after-iran-just-a-question-of-time/,,
455,2026-03-24,2026-03-24 12:00:00+00:00,0.3562206424027322,0.4510483145713806,0.07173762589678707,0.2788104,jewishworldreview.com,China Future Food,https://jewishworldreview.com/0326/china_future_food.php,,
456,2026-03-17,2026-03-17 09:00:00+00:00,0.3560536178035774,0.4543994665145874,0.06101607167054737,0.0,wn.com,Despite The War President Trump Expected To Visit Israel For,https://article.wn.com/view/2026/03/17/Despite_the_war_President_Trump_expected_to_visit_Israel_for/,,
457,2026-03-20,2026-03-20 09:00:00+00:00,0.35438983175799066,0.45099616050720215,0.06457084551035613,5.91133,vietnamnet.vn,Prime Minister Pham Minh Chinh To Visit Russia On Official Trip 2499001,https://vietnamnet.vn/en/prime-minister-pham-minh-chinh-to-visit-russia-on-official-trip-2499001.html,,
