global_rank,date_utc,datetime_utc,hybrid_score,embedding_sim,lexical_sim,tone,source,title,url,relevance_label,review_notes
102,2026-03-17,2026-03-17 17:00:00+00:00,0.5555828011686885,0.6324163675308228,0.325082102082286,-2.9585798,shanghainews.net,Trump Visit Has Nothing To Do With Strait Of Hormuz Closure China Mfa,http://www.shanghainews.net/news/278927853/trump-visit-has-nothing-to-do-with-strait-of-hormuz-closure-china-mfa,,
103,2026-03-17,2026-03-17 17:00:00+00:00,0.5555828011686885,0.6324163675308228,0.325082102082286,-2.9498525,bignewsnetwork.com,Trump Visit Has Nothing To Do With Strait Of Hormuz Closure China Mfa,http://www.bignewsnetwork.com/news/278927853/trump-visit-has-nothing-to-do-with-strait-of-hormuz-closure-china-mfa,,
104,2026-03-17,2026-03-17 18:00:00+00:00,0.5555828011686885,0.6324163675308228,0.325082102082286,-2.9585798,newyorktelegraph.com,Trump Visit Has Nothing To Do With Strait Of Hormuz Closure China Mfa,http://www.newyorktelegraph.com/news/278927853/trump-visit-has-nothing-to-do-with-strait-of-hormuz-closure-china-mfa,,
105,2026-03-17,2026-03-17 05:00:00+00:00,0.5542358556870663,0.7040032148361206,0.10493377823990359,-1.3888888,spotlightnepal.com,Trump Asks China Delay His Planned Visit About Month,https://www.spotlightnepal.com/2026/03/17/trump-asks-china-delay-his-planned-visit-about-month/,,
106,2026-03-16,2026-03-16 11:00:00+00:00,0.5538755757727467,0.7095358967781067,0.08689461275666696,-0.31948882,investinglive.com,China Reaffirms That They Are In Communication With Us On Trumps Visit 20260316,https://investinglive.com:443/news/china-reaffirms-that-they-are-in-communication-with-us-on-trumps-visit-20260316/,,
107,2026-03-17,2026-03-17 05:00:00+00:00,0.5536424398957154,0.6984341144561768,0.11926741621433141,-0.40983605,en.tempo.co,Trump Delays China Visit Over Iran War,https://en.tempo.co/read/2093141/trump-delays-china-visit-over-iran-war,,
108,2026-03-16,2026-03-16 11:00:00+00:00,0.5511964284514359,0.7053203582763672,0.08882463897664213,-3.256445,theglobeandmail.com,Article China Urges Trump Not To Delay Planned State Visit,https://www.theglobeandmail.com/world/article-china-urges-trump-not-to-delay-planned-state-visit/,,
109,2026-03-10,2026-03-10 08:00:00+00:00,0.5508331381703937,0.70023113489151,0.10263914800704463,-5.1546392,moneycontrol.com,Why China Still Wants Donald Trump To Visit Despite The Iran War Article 13855788,https://www.moneycontrol.com/world/why-china-still-wants-donald-trump-to-visit-despite-the-iran-war-article-13855788.html,,
110,2026-03-10,2026-03-10 02:00:00+00:00,0.5507749949826319,0.6899058818817139,0.13338233428538604,-1.2684989,zerohedge.com,Security Fears Suddenly Emerge Over Trumps Visit China,https://www.zerohedge.com/geopolitical/security-fears-suddenly-emerge-over-trumps-visit-china,,
111,2026-03-18,2026-03-18 03:00:00+00:00,0.5489048853934282,0.7057702541351318,0.07830877916831706,-2.8846154,asianews.network,China Us Stay In Touch On Date Of President Trumps Visit Says Chinese Foreign Ministry,https://asianews.network/china-us-stay-in-touch-on-date-of-president-trumps-visit-says-chinese-foreign-ministry/,,
112,2026-03-17,2026-03-17 00:00:00+00:00,0.5483744527652138,0.6941428184509277,0.11106935570807208,-5.5555553,theepochtimes.com,Trump Puts China Visit On Hold Amid Iran War 5999624,https://www.theepochtimes.com/us/trump-puts-china-visit-on-hold-amid-iran-war-5999624,,
113,2026-03-25,2026-03-25 23:00:00+00:00,0.5483045241562552,0.6979343891143799,0.09941492928188106,-3.6745408,washingtonexaminer.com,Trump China Visit Xi Jinping May Iran War,https://www.washingtonexaminer.com/policy/foreign-policy/4503597/trump-china-visit-xi-jinping-may-iran-war/,,
114,2026-03-16,2026-03-16 09:00:00+00:00,0.5426278527166423,0.691780686378479,0.09516935173113186,-1.1111112,yahoo.com,Donald Trump Might Postpone China 083227964,https://www.yahoo.com/news/articles/donald-trump-might-postpone-china-083227964.html,,
115,2026-03-25,2026-03-25 21:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,dailybulletin.com,Trump China Trip Rescheduled,https://www.dailybulletin.com/2026/03/25/trump-china-trip-rescheduled/,,
116,2026-03-25,2026-03-25 20:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,twincities.com,Trump China Trip Rescheduled,https://www.twincities.com/2026/03/25/trump-china-trip-rescheduled/,,
117,2026-03-25,2026-03-25 19:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,courant.com,Trump China Trip Rescheduled,https://www.courant.com/2026/03/25/trump-china-trip-rescheduled/,,
118,2026-03-25,2026-03-25 20:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,dailynews.com,Trump China Trip Rescheduled,https://www.dailynews.com/2026/03/25/trump-china-trip-rescheduled/,,
119,2026-03-25,2026-03-25 19:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,sun-sentinel.com,Trump China Trip Rescheduled,https://www.sun-sentinel.com/2026/03/25/trump-china-trip-rescheduled/,,
120,2026-03-25,2026-03-25 20:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,sbsun.com,Trump China Trip Rescheduled,https://www.sbsun.com/2026/03/25/trump-china-trip-rescheduled/,,
121,2026-03-25,2026-03-25 20:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,redlandsdailyfacts.com,Trump China Trip Rescheduled,https://www.redlandsdailyfacts.com/2026/03/25/trump-china-trip-rescheduled/,,
122,2026-03-25,2026-03-25 20:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,pilotonline.com,Trump China Trip Rescheduled,https://www.pilotonline.com/2026/03/25/trump-china-trip-rescheduled/,,
123,2026-03-25,2026-03-25 20:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,dailybreeze.com,Trump China Trip Rescheduled,https://www.dailybreeze.com/2026/03/25/trump-china-trip-rescheduled/,,
124,2026-03-25,2026-03-25 21:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,morningjournal.com,Trump China Trip Rescheduled,https://www.morningjournal.com/2026/03/25/trump-china-trip-rescheduled/,,
125,2026-03-25,2026-03-25 20:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,whittierdailynews.com,Trump China Trip Rescheduled,https://www.whittierdailynews.com/2026/03/25/trump-china-trip-rescheduled/,,
126,2026-03-25,2026-03-25 20:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,journal-advocate.com,Trump China Trip Rescheduled,https://www.journal-advocate.com/2026/03/25/trump-china-trip-rescheduled/,,
127,2026-03-25,2026-03-25 20:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,capitalgazette.com,Trump China Trip Rescheduled,https://www.capitalgazette.com/2026/03/25/trump-china-trip-rescheduled/,,
128,2026-03-25,2026-03-25 20:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,republicanherald.com,Trump China Trip Rescheduled,https://www.republicanherald.com/2026/03/25/trump-china-trip-rescheduled/,,
129,2026-03-25,2026-03-25 19:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,troyrecord.com,Trump China Trip Rescheduled,https://www.troyrecord.com/2026/03/25/trump-china-trip-rescheduled/,,
130,2026-03-25,2026-03-25 20:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,advocate-news.com,Trump China Trip Rescheduled,https://www.advocate-news.com/2026/03/25/trump-china-trip-rescheduled/,,
131,2026-03-25,2026-03-25 19:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,ocregister.com,Trump China Trip Rescheduled,https://www.ocregister.com/2026/03/25/trump-china-trip-rescheduled/,,
132,2026-03-25,2026-03-25 21:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,presstelegram.com,Trump China Trip Rescheduled,https://www.presstelegram.com/2026/03/25/trump-china-trip-rescheduled/,,
133,2026-03-25,2026-03-25 22:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,dailypress.com,Trump China Trip Rescheduled,https://www.dailypress.com/2026/03/25/trump-china-trip-rescheduled/,,
134,2026-03-25,2026-03-25 21:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,orlandosentinel.com,Trump China Trip Rescheduled,https://www.orlandosentinel.com/2026/03/25/trump-china-trip-rescheduled/,,
135,2026-03-25,2026-03-25 22:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,sgvtribune.com,Trump China Trip Rescheduled,https://www.sgvtribune.com/2026/03/25/trump-china-trip-rescheduled/,,
136,2026-03-25,2026-03-25 18:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9390582,mainlinemedianews.com,Trump China Trip Rescheduled,https://www.mainlinemedianews.com/2026/03/25/trump-china-trip-rescheduled/,,
137,2026-03-25,2026-03-25 19:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,news-herald.com,Trump China Trip Rescheduled,https://www.news-herald.com/2026/03/25/trump-china-trip-rescheduled/,,
138,2026-03-25,2026-03-25 18:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9390582,sandiegouniontribune.com,Trump China Trip Rescheduled,https://www.sandiegouniontribune.com/2026/03/25/trump-china-trip-rescheduled/,,
139,2026-03-25,2026-03-25 22:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,pasadenastarnews.com,Trump China Trip Rescheduled,https://www.pasadenastarnews.com/2026/03/25/trump-china-trip-rescheduled/,,
140,2026-03-25,2026-03-25 19:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,fortmorgantimes.com,Trump China Trip Rescheduled,https://www.fortmorgantimes.com/2026/03/25/trump-china-trip-rescheduled/,,
141,2026-03-25,2026-03-25 19:00:00+00:00,0.5415920161571164,0.6978781223297119,0.0727336976393299,-1.9138756,citizensvoice.com,Trump China Trip Rescheduled,https://www.citizensvoice.com/2026/03/25/trump-china-trip-rescheduled/,,
142,2026-03-17,2026-03-17 20:00:00+00:00,0.5391700902611265,0.6939582824707031,0.07480551363239661,-1.7964072,koreatimes.co.kr,Trump Says His Meeting With Chinas Xi Will Take Place In 5 Or 6 Weeks,https://www.koreatimes.co.kr/world/20260318/trump-says-his-meeting-with-chinas-xi-will-take-place-in-5-or-6-weeks,,
143,2026-03-17,2026-03-17 20:00:00+00:00,0.5355220248632939,0.6798925399780273,0.10241047951909378,-1.1904762,chicagotribune.com,Trump China Iran,https://www.chicagotribune.com/2026/03/17/trump-china-iran/,,
144,2026-03-16,2026-03-16 12:00:00+00:00,0.5354837627350812,0.690538227558136,0.07032036826591696,-0.40281975,nepalitimes.com,Trump S China Trip Aiming For Deliverables,https://nepalitimes.com/opinion/trump-s-china-trip-aiming-for-deliverables,,
145,2026-03-25,2026-03-25 18:00:00+00:00,0.5348965445928004,0.6870789527893066,0.07834932000328167,-1.5717093,thehour.com,Trump Travels To Beijing For Rescheduled China 22096464,https://www.thehour.com/news/article/trump-travels-to-beijing-for-rescheduled-china-22096464.php,,
146,2026-03-25,2026-03-25 19:00:00+00:00,0.5348965445928004,0.6870789527893066,0.07834932000328167,-1.5686275,nhregister.com,Trump Travels To Beijing For Rescheduled China 22096464,https://www.nhregister.com/news/article/trump-travels-to-beijing-for-rescheduled-china-22096464.php,,
147,2026-03-25,2026-03-25 19:00:00+00:00,0.5348965445928004,0.6870789527893066,0.07834932000328167,-1.5594542,middletownpress.com,Trump Travels To Beijing For Rescheduled China 22096464,https://www.middletownpress.com/news/article/trump-travels-to-beijing-for-rescheduled-china-22096464.php,,
148,2026-03-25,2026-03-25 22:00:00+00:00,0.5343373505803458,0.6746624112129211,0.11336216868261965,-4.255319,wn.com,Trump To Visit Xi In China Midmay After Iran Delay,https://article.wn.com/view/2026/03/25/Trump_to_visit_Xi_in_China_midMay_after_Iran_delay/,,
149,2026-03-17,2026-03-17 19:00:00+00:00,0.5341026353361129,0.686177134513855,0.07787913780288648,-2.617801,katc.com,Trump Delays His China Visit By About 5 Or 6 Weeks To Focus On The War In Iran,https://www.katc.com/politics/the-president/trump-delays-his-china-visit-by-about-5-or-6-weeks-to-focus-on-the-war-in-iran,,
150,2026-03-17,2026-03-17 20:00:00+00:00,0.5341026353361129,0.686177134513855,0.07787913780288648,-2.617801,koaa.com,Trump Delays His China Visit By About 5 Or 6 Weeks To Focus On The War In Iran,https://www.koaa.com/politics/the-president/trump-delays-his-china-visit-by-about-5-or-6-weeks-to-focus-on-the-war-in-iran,,
151,2026-03-17,2026-03-17 22:00:00+00:00,0.5341026353361129,0.686177134513855,0.07787913780288648,-2.617801,10news.com,Trump Delays His China Visit By About 5 Or 6 Weeks To Focus On The War In Iran,https://www.10news.com/politics/the-president/trump-delays-his-china-visit-by-about-5-or-6-weeks-to-focus-on-the-war-in-iran,,
152,2026-03-17,2026-03-17 16:00:00+00:00,0.5336500393593699,0.6741880774497986,0.11203592508808403,-2.0771513,virginiabusiness.com,Trump Proposes Delay China Visit Iran War,http://virginiabusiness.com/trump-proposes-delay-china-visit-iran-war/,,
153,2026-03-09,2026-03-09 08:00:00+00:00,0.5319153429572365,0.6122966408729553,0.2907714492100799,-3.6065574,irishtimes.com,China Condemns Us War On Iran But Keeps Welcome Extended For Trump Visit,https://www.irishtimes.com/world/2026/03/09/china-condemns-us-war-on-iran-but-keeps-welcome-extended-for-trump-visit/,,
154,2026-03-17,2026-03-17 11:00:00+00:00,0.5310694987589986,0.6349406242370605,0.21945612232481265,-1.7301039,aawsat.com,5252171 China Says Takes Note Us %E2%80%98Clarifications%E2%80%99 Possible Trump Visit Delay,https://english.aawsat.com/world/5252171-china-says-takes-note-us-%E2%80%98clarifications%E2%80%99-possible-trump-visit-delay,,
155,2026-03-17,2026-03-17 17:00:00+00:00,0.5301972491674296,0.6776058673858643,0.08797139451212556,-1.2326657,inquirer.com,President Trump China Iran 20260317,https://www.inquirer.com/news/nation-world/president-trump-china-iran-20260317.html,,
156,2026-03-25,2026-03-25 19:00:00+00:00,0.5294565550328164,0.6688681244850159,0.11122184667621794,-1.7006803,channelnewsasia.com,Iran China Trump Us Jinping Visit Beijing Trip War 6017171,https://www.channelnewsasia.com/world/iran-china-trump-us-jinping-visit-beijing-trip-war-6017171,,
157,2026-03-03,2026-03-03 21:00:00+00:00,0.5290457429604545,0.682452917098999,0.06882422054482096,-2.4509804,aei.org,How Soft On China Can Trump Get,https://www.aei.org/foreign-and-defense-policy/how-soft-on-china-can-trump-get/,,
158,2026-03-17,2026-03-17 14:00:00+00:00,0.5287447751207344,0.6682717800140381,0.11016376044082328,-2.9761906,newkerala.com,Trumps Visit Nothing Do Strait Hormuz Closure China 980,https://www.newkerala.com/news/a/trumps-visit-nothing-do-strait-hormuz-closure-china-980.htm,,
159,2026-03-09,2026-03-09 13:00:00+00:00,0.5282847300770916,0.6776119470596313,0.08030307912947253,-1.2269939,scmp.com,Trumps China Visit Limited Beijing Due Tight Schedule And Security Needs Sources,https://www.scmp.com/news/china/politics/article/3345970/trumps-china-visit-limited-beijing-due-tight-schedule-and-security-needs-sources,,
160,2026-03-20,2026-03-20 22:00:00+00:00,0.527672574777187,0.6773713827133179,0.0785761509687944,-7.920792,scmp.com,What Are Real Reasons Behind Change Date Trumps China Visit,https://www.scmp.com/news/china/diplomacy/article/3347008/what-are-real-reasons-behind-change-date-trumps-china-visit,,
161,2026-03-18,2026-03-18 05:00:00+00:00,0.5274313135960969,0.5989794135093689,0.3127870138562806,-1.8050542,dawn.com,China Says Delay In Trump Visit Not Linked To Hormuz Closure,https://www.dawn.com/news/1983256/china-says-delay-in-trump-visit-not-linked-to-hormuz-closure,,
162,2026-03-16,2026-03-16 06:00:00+00:00,0.524393558595282,0.6703376770019531,0.08656120337526875,-1.2269939,scmp.com,Trumps China Visit Limited Beijing Due Tight Schedule And Security Needs Sources?Module=Series Trump%E2%80%99S 2026 Trip To China&Pgtype=Homepage,https://www.scmp.com/news/china/politics/article/3345970/trumps-china-visit-limited-beijing-due-tight-schedule-and-security-needs-sources?module=series_trump%E2%80%99s_2026_trip_to_china&pgtype=homepage,,
163,2026-03-04,2026-03-04 13:00:00+00:00,0.5240242487884996,0.5861581563949585,0.33762252596912307,2.5157232,scmp.com,China Vows Boost Economy Adhere Principles Ahead Two Sessions And Trump Visit,https://www.scmp.com/news/china/diplomacy/article/3345464/china-vows-boost-economy-adhere-principles-ahead-two-sessions-and-trump-visit,,
164,2026-03-17,2026-03-17 08:00:00+00:00,0.5217217571396476,0.6692095398902893,0.07925840888772258,-2.8608582,openthemagazine.com,Iran Conflict Could End Soon Says Trump Signals Possible Delay Of China Visit,https://openthemagazine.com/world/iran-conflict-could-end-soon-says-trump-signals-possible-delay-of-china-visit,,
165,2026-03-18,2026-03-18 04:00:00+00:00,0.5196060677370977,0.6723069548606873,0.061503406366329304,0.0,oann.com,Trump Reschedules China Trip Amid Iran Conflict,https://www.oann.com/newsroom/trump-reschedules-china-trip-amid-iran-conflict/,,
166,2026-03-22,2026-03-22 12:00:00+00:00,0.5181245522376429,0.4931037127971649,0.5931870705590767,-0.79113925,irishcentral.com,Donald Trump Visit Logistical Nightmare,https://www.irishcentral.com/news/politics/donald-trump-visit-logistical-nightmare,,
167,2026-03-16,2026-03-16 22:00:00+00:00,0.5161119163116319,0.6528337001800537,0.10594656470636629,-0.79113925,newkerala.com,Trump May Delay China Visit Amid Iran War 241,https://www.newkerala.com/news/a/trump-may-delay-china-visit-amid-iran-war-241.htm,,
